review_id,title,text,rating,likes,language,source,published_date,experienced_date,consumer_name,consumer_country,consumer_verified,review_verified
690a702c9831ceb068a34777,CapCut - Refund scam and dishonest support,"I was charged 4,990 CZK for a CapCut Pro annual subscription right after my 7-day free trial ended — without any prior warning or notification. I immediately canceled the subscription the same day and requested a refund, as I never used the Pro features after the charge. CapCut support first lied to me, claiming that “digital products are non-refundable.” Only after I quoted their own Terms of Service (which clearly state that users are eligible for a refund within 14 days of purchase if the product hasn’t been used) did they finally “approve” my refund on October 3rd, 2025, promising it would arrive within 5–10 business days. It’s now been over a month — no refund, no product, and only repeated template responses saying that my “refund was processed on September 23rd,” which is impossible because at that time they were still denying it! Neither my bank nor PayPal have any record of a refund ever being issued. I’ve already contacted PayPal and the European Consumer Centre, and I’m preparing legal action if this isn’t resolved soon. This looks like a classic subscription trap — misleading, dishonest, and unethical behavior towards customers. Be careful before subscribing, don't put your credit card information in the app, they will not let you that your free trial will end soon — they will simply charge a YEAR of sub immediately after the trial ends. CapCut/Bytedance won't return your money.",1,0,en,Organic,2025-11-04,2025-09-22,Thami Takahashi ThamiArt,CZ,False,False
6908e822c1542a963496e822,This one is a bad one,"This one is a bad one, they want from you to pay for pro version and you can not export videos where you ""exctracted audio"" even if you didn't do that!! You just put samo SFX and they wants money for this. Deleting for ever!",1,0,en,Organic,2025-11-03,2025-11-01,Kalina Zjedic,DE,False,False
690688be9d3e3979ad10dc7a,Gone downhill,"New updates have made the free plan useless, when exporting video it wouldn't close the window unless I connected my YouTube or TikTok account and had to restart my computer as the app wouldn't close otherwise. When I try to uninstall it, it won't uninstall. I will never use CapCut again.",1,0,en,Organic,2025-11-02,2025-11-01,Brandon,GB,False,False
6907192e25cc322996503ec9,Template Saving and Liking Features Don't Work,"I have been extremely frustrated and disappointed with CapCut's template functionality. The save and like features simply do not work as intended. Despite repeatedly saving templates and marking them as favorites, I cannot find any of my saved or liked templates anywhere in the app. This is a critical feature that many users rely on to organize and access their preferred templates quickly. When a core feature like this fails consistently, it severely impacts the user experience and makes the app unreliable for content creation. I've wasted significant time trying to locate templates I had previously saved, only to have to search for them again from scratch each time. This defeats the entire purpose of having a save/like function. CapCut needs to address this issue urgently, as it undermines trust in the platform and makes workflow management nearly impossible. I expected better functionality from such a popular editing tool.",1,0,en,BasicLink,2025-11-02,2025-11-02,The Crypto Prince,SE,False,False
6901f70cbd250fd03a4bb0ad,Lol I wanted to export my video and I…,Lol I wanted to export my video and I had to upgrade to pro to do it. Ok i did that. Than I wanted to export my video and the audio was lost. Capcut is such a scumbag company. They don't deserve a 1.2 they deserve the worst possible grade.,1,0,en,Organic,2025-10-29,2025-10-29,Bertrand Friedrich Florack,DE,False,False
69006db7fa06527a2f27e5b7,Incompetent customer support.,"Incompetent customer support. I have been trying to get an invoice for my yearly purchase, however they don't automatically generate invoices, and their customer support keeps asking me for information I don't have. Absolutely useless, no help at all. I'd recommend other editing platforms, as this one is a nightmare as soon as something goes wrong.",1,0,en,Organic,2025-10-28,2025-10-28,Anonyme,DE,False,False
6900912dc83cebce107b8e8e,Single most evil video editing…,Single most evil video editing software. I spent a whole week making subtitle for my video and it tells me that i need to have an VIP to export. I never needed VIP to export before but suddenly it is an issue. they just prey on creators who have did their hard work.,1,0,en,Organic,2025-10-28,2025-10-28,Amelia Q,JP,False,False
69011f86ae55f4296206a164,WORST customer service and no way to contact them,"This company is bogus. They offer the WORST customer service of any company, they charged me $179 for something I did not purchse, even AFTER I canceled their free trial. Avoid this company at all costs...use Canva.com instead.",1,0,en,Organic,2025-10-28,2025-10-14,Tina Crowder Bean,US,False,False
68ff1394563bd8fcb5d9b819,Could be great.....but ruined,"Absolute garbage. The editing experience could be excellent but it's all let down by appalling processes andno support. You pay for premium, then it says you need yo upgrade to premium when you next log on. There's no communication from capcut at all and there support is dogsh1t. All you get it bots spewing the same irrelevant email over and over. For £22 a month I expect better. We'll be finishing this current project and going elsewhere. AVOID AT ALL COSTS.",1,0,en,BasicLink,2025-10-27,2025-10-27,Andy Burrage,GB,False,False
68fa51988395d11c703a04f1,Everything good is behind a paywall…,Everything good is behind a paywall now. I rather have the watermark back. This sucks. They are money hungry and use it for AI which nobody asked for.,1,0,en,Organic,2025-10-23,2025-10-22,J M,NL,False,False
68f9e4fd641ea5ec1b5c1ee5,Thanks cap cut template aur the same…,Thanks cap cut template and the same thing is it was a bit weird and it was like a bit late but it is just a little shit for the day so we can get a lift to work tomorrow for you to come over and take me out of the car and go out with you and then you get the money from the bank so we can,1,0,en,Organic,2025-10-23,2025-10-23,Golu Kumar,IN,False,False
68f979de92793e563b6cbe79,Pay-To-Edit App,"""buy pro buy pro"" making everything pro all the time export? PRO effects? PRO EVERYTHING IS PRO. THIS IS THE WORST APP EVER. 1/10",1,0,en,Organic,2025-10-23,2025-10-22,Rezy,CA,False,False
68f8f4000b185801af7cd5e2,Won't Cancel Subscription - No Cust Support,"Highly would not recommend using CapCut. *No Customer Service PERIOD *No Phone Number *Only a form you can fill out and They WILL NOT Contact You Back...EVVEERRRR. So I used to get CapCut Pro free since I had so many followers on tiktok, life got busy, I hadn't posted a video in 2 years. I decided to make a video, it said the sound I needed required Pro. They offered a free 7 day trial. I clicked the trail, filled it out and it never worked, it never allowed me to use the sound and it never upgraded me to pro so I never thought it worked and didn't get to finished the video (this was over a month ago). 7 days later there is a $13.16 charge on my account, so I immediately tried to phone CapCut for a refund and to cancel, no number. No email. The only thing you can do is fill out their form. So I did just that. 2 more weeks go by and no response. So, I filled out another form. I also opened a case on PayPal as that is what I paid thru. 2 more weeks go by and then I can finally escalate the case thru Paypal. Still, no word from CapCut. PayPal gets on there and favors capcut and denies my refund. So I call PayPal and explained the situation again, and I also said I know you didn't get ahold of CapCut so this is absolutely ridiculous as I contacted them for a refund, the same day I was charged at that, with absolutely no response for 6 weeks now. PayPal reversed their decision and refunded my money. Bottom line, people need to quit doing business with these business' who think they are better then you and don't want you to be able to contact them. Since when should it be ok to not offer customer support and just clearly ignore your customer base but take their money? It wasn't about the $13. It was about how they do business and how that is not acceptable. I will never open a capcut account again. You shouldn't have to jump thru loopholes. I still have not heard a word from CapCut and don't expect I ever will. I will also note that PayPal told me even though I had cancelled my subscription weeks ago, that CapCut still kept my account active and would be charging me again in a couple days, so PayPal went ahead and made sure that was not possible and closed those doors. So also, not only do they have no customer support, make sure when you end your subscription that they are still not charging you. Garbage company.",1,0,en,Organic,2025-10-22,2025-09-30,B-more,US,False,False
68f7d287ed34e166e7e41bed,No search option for anything,How come there are no options to search fonts effects or anything. How come they do not care about this for years? I was waiting waiting waiting and still there's no this feature. It's a nightmare to find a specific font or a effect. I'm still using capcut. But I have to give this rating because one of the most important feature is missing.,1,1,en,Organic,2025-10-21,2025-10-22,LuxeVogue Style,LK,False,False
68f5eca98747d10bd85ca48d,Very tired of bugs,Very tired of bugs. On my fifth hour to fix jumping captions that change position with every download,3,0,en,Organic,2025-10-20,2025-10-20,Nadia Sanborn,US,False,False
68f5665d16fd088e2b4ad884,Iam nepali babu boy please return my…,Iam nepali babu boy please return my cqpcut,5,0,en,Organic,2025-10-20,2025-10-20,Gyankunj Bhandari,US,False,False
68f478a9858caba722ad75c7,Scummiest Editing App Ever,"Everything is pro, even when you buy it, they decide to remove features from it. Absolutely dumbest and most scumiest editing app ever.",1,0,en,Organic,2025-10-19,2025-10-19,Mr Edits,AU,False,False
68f3fc46a371360dc12633ca,not sure if support is just AI bots or…,"not sure if support is just AI bots or just incompetence. I was charged a day earlier than should have been and I immediately requested a refund and it's almost a month later and still nothing, the product is good but I can't justify the price to be honest and now after this clusterf^c, won't ever again",1,0,en,Organic,2025-10-18,2025-09-22,Jo,MX,False,False
68f1dbaf4245b7de5a73da40,I have to agree with the others that…,"I have to agree with the others that Capcut's customer service is either non existant or just a AI bot. I upgraded to pro but have not been able to log in and use any of the features, so I will be canceling. Too bad it's a good product and popular with the free version; you would think they would want to support the paid one. But I guess not.",1,0,en,Organic,2025-10-17,2025-10-16,customer Don L ,US,False,False
68ecf6db8e11b6c122bdb1b1,Be careful signing up to yearly.,Very laggy on web. They asked for more details on how payment was made to issue the refund then says due to being virtual product can’t do refund. Ridiculous.,1,0,en,Organic,2025-10-13,2025-10-13,Razna Aziz,GB,False,False
68ed1da6d8276308f171dd4b,Capcut subscription,"Capcut before is my favorite editing aps on mobile, but now it's not like before. Because it has now so many things to buy like the slow motion that was free before now you need a subscription.",2,0,en,Organic,2025-10-13,2025-10-13,Edya Groned,GB,False,False
68ec09a0bb03a961392b82db,BUYER BEWARE!!!!!! They will Steal Your Money!!!,"Title: CapCut Teams = Broken Product + Worst Support I’ve EVER Experienced!! I purchased CapCut Teams (2 seats, yearly) on Sept 11, 2025, so my daughter (creator) and I could collaborate. Over a month later, the subscription still does NOT work. The invite link is always expired the moment it’s generated. My daughter cannot join my Team space. This means the core product I paid for — collaboration — is completely broken. I have contacted CapCut Support countless times with screenshots, IDs, receipts, and step-by-step documentation. Instead of helping, they’ve: • Sent me the same generic copy-paste instructions over and over. • Contradicted themselves (first claiming I was in California and my daughter in the Philippines — we both live in the same home in Texas). • Claimed my valid CapCut ID “does not exist” even after previously acknowledging it. • Sent multiple “Your issue is resolved” emails — when nothing was resolved. • Asked me for information that either doesn’t exist in the app or that I had already provided multiple times. They have claimed multiple times that I don't even exist in their system even though I've sent them screenshots of paying $240 for their two team sub subscription from Apple. I've sent them my CC ID, UID, my DID my team space name my core space name everything they've asked me I have sent them not just the numbers and names but the screenshots from their app, and the gross gaslighting and incompetence continues and there's nothing more annoying than sending them all these things and then receiving a generic email saying could you please tell us more about your issue. I have wasted weeks of emails, screenshots, and time in chat queues (400+ people long, often getting kicked out at #1) — and still, no working solution!!! Meanwhile, my daughter, who is a young creator and was excited at my gift at first, has lost over a month of content creation and collaboration opportunities because she cannot access the space I paid for. This was purchased as a gift to empower her creativity — instead it has caused frustration, stress, disappointment and lost momentum. At this point, after so many emails and gaslighting back-and-forth this is clearly theft of service. CapCut has taken my money, wasted my time, and failed to deliver what was purchased!! I have every single interaction with them that goes on and on enough to create a whole book of back-and-forth nonsense from them. They have closed my ticket every day since Thursday with nothing actually been resolved. I cannot begin to express the frustration of the wild goose chase that I have been on with them.!!! ⚠️ Warning to others: • CapCut Teams is misleadingly marketed and DIES NOT WORK!!!! Buying a 2-seat plan does not actually give two people Pro features — only collaboration space. • Even that collaboration space is unreliable and, in my case, completely unusable. • Support is slow, evasive, dismissive, and repeatedly closes tickets without solving anything!!!! . CapCut boasts thousands of users , but this experience proves they do not stand behind their product or their paying customers. Until they fix this, I will tell every creator I know: Avoid CapCut Teams. Save yourself the time, money, and frustration! They will gaslight you endlessly and send you on a merry-go-round of copy and paste instructions that don't work!!",1,1,en,Organic,2025-10-12,2025-10-12,Elida Parish,US,True,False
68eb01f385eb7e54a3e000fd,DO NOT BUY USE WONDERSHARE,"Keep it simple: Created 2 edited videos for my bands promo. First I was able to export then came the need for pro. Not only (being a cpu geek) was I able to find the files to export outside of the app with the appdata. Reason I needed to do this was because they wouldn't let me export without pro. I decided to just pay the 20$ but said I didn't have funds and contact bank. Checked funds all good, called bank no problem. Emailed customer support with photos: Received a generic response and said if problems persist to send photos. So you didn't read my email. Still haven't responded in a week.",1,1,en,Organic,2025-10-12,2025-10-11,Braxton Jett,US,False,False
68e90a52f4d03f0a054395b9,Capcut sucks,"This sucks for some reason sounds are locked behind paywall this shit isn't worth it, the app design sucks the paywall sucks in fact if I find who made capcut, he'd be in the life support machine",1,0,en,Organic,2025-10-10,2025-10-10,Gus,ID,False,False
68dcff2d4d5290a4d4c1682c,A fraudulent company that won't remove…,A fraudulent company that won't remove my debit card from their system despite repeated requests to do so.,1,0,en,Organic,2025-10-01,2025-10-01,Mark Middleton,GB,False,False
68d87e9a7ecbdea6f142db99,So bad capcut is a scam app don’t use…,So bad capcut is a scam app don’t use it!,1,1,en,Organic,2025-09-28,2025-09-28,Nsjsjs,NL,False,False
68d777f4ee5eae95b379ae76,When I is cropping it I wait a long…,When I is cropping it I wait a long time and it don’t work😡,1,0,en,Organic,2025-09-27,2025-09-27,My Filippa Normann,NO,False,False
68d65d83a8f69facd1aede4d,Overpriced and poor customer service,"I used to love Capcut for editting. But now, the subscription prices are EXTREME. Paying 30 euro per month to have the ability for some automatic subtitles? Even subtitles styles that were once free before?! The customer service was very poor when I needed assistance with a Pro account, and kept asking for information I already provided in the emails before. Do not recommend this app. I cancelled it and will look for an alternative option.",1,1,en,Organic,2025-09-26,2025-09-26,Val,NL,False,False
68d648beba1f335a401b4e39,I just tried to cancel my annual…,I just tried to cancel my annual subscription. I've been at it for over an hour without any success. They make it unbelievably difficult to cancel. I actually quite like the app and would have gone back in the future but for the fact that I find this behaviour despicable and will never use them again. Do Not Get Tied In.,1,0,en,Organic,2025-09-26,2025-09-26,Daryl C,GB,True,False
68d5a5aa64df1877ecdc3f2b,The app just doesn't work well and…,The app just doesn't work well and customer support is non existent. Don't waste your time or money.,1,0,en,Organic,2025-09-25,2025-09-25,Rob Campbell,US,False,False
68d11c5f2879d37e22e78c8f,"Restrictive, unsupportive app","Very bad application with so many restrictions (size, length, etc). Waste of time to use it and then be informed there is some kind of restriction so you can't save or use your work.",1,0,en,Organic,2025-09-22,2025-09-22,Cyprian Graczyk,TN,False,False
68cd08c77c9ee22b7b53c883,"Subscription expired, still being charged – looking for advice","I cancelled my CapCut Pro subscription, and according to Google Play, it officially expired on July 26, 2025. I’ve checked both in Google Play and inside the CapCut app — there are no active subscriptions, and my Pro benefits are marked as expired. Despite this, my ING bank account is still being charged monthly. I’ve tried contacting CapCut support via email, but haven’t received any reply. I’ve submitted a complaint to the Better Business Bureau and included screenshots from Google Play, the CapCut app, and my bank statement. I’m sharing this here to ask: has anyone else experienced something similar? Did you manage to resolve it or get help from support? I’m not here to criticize — just hoping to understand what’s going on and find a solution. Thanks in advance for any advice.",1,0,en,Organic,2025-09-19,2025-09-19,MarianTeodorescu,RO,False,False
68c9a9bf369c069428728727,Do not give this company any card details.,"Do not give this company your card details. I cancelled my account months ago and they are still taking a monthly payment from me. I can't get them to stop, even though it was cancelled and I was on a pay monthly. They've kept all my details and this is now theft. Avoid. Avoid.",1,0,en,Organic,2025-09-16,2025-09-16,Kevin Gillespie,GB,False,False
68c62986677a4beb65be95db,Stay away guys,Stay away guys. Seriously. Every day there is some new update removing a feature and hiding it behind yet another paywall. Way too greedy and I will never use capcut again. It took 2 weeks to finally get my card removed from their billing. Nightmare,1,0,en,Organic,2025-09-14,2025-09-04,Cant Make Private WTF,US,False,False
68c602000dfb31f80d901610,Help is capcut download,Help is capcut download,5,0,en,Organic,2025-09-14,2025-09-14,Rajendra Hilam,IN,False,False
68c4d2a62f2779025dc08715,CapCut was fat shaming me,CapCut was fat shaming me,1,0,en,Organic,2025-09-13,2025-09-13,Finley Dalton,GB,False,False
68c4308b3a91b904c28e8596,Some feature just dissapear and the…,Some feature just dissapear and the price you pay for almost nothing is insane. THE AUTO CAPTION DONT EVEN WORK,1,0,en,Organic,2025-09-12,2025-09-12,Jan Chai Julshamn,NO,False,False
68c41f1e6b0d4637daf0e6ef,Someone used my credit card to sign up,Someone used my credit card to sign up. I tried getting them to cancel payments without talking to the bank... that didn't work at all they keep sending me the same email over and over asking for the capcut ID which I obviously don't have because I don't know who signed up.,1,0,en,Organic,2025-09-12,2025-09-03,Eliahu Eilfort,US,False,False
68c3dde73d9c5d851400202d,SCAM,"I subscribed to CapCut Premium but quickly realized the service was not suitable for me. According to their own Terms of Service and consumer protection law, I am entitled to a refund within 14 days. Despite multiple requests and clear evidence, CapCut repeatedly delayed, ignored, or sent generic responses instead of processing my refund. I strongly warn others to think twice before paying for CapCut Premium. A company that makes refunds this difficult cannot be trusted.",1,0,en,Organic,2025-09-12,2025-09-12,Attila,ES,False,False
68c3103bae4ef73a41470d2e,How to lose a client,"How to lose a client: CapCut could write a professional manual about this. Because an app I once felt confident enough to pay for a year ago now makes me think: my god, when does this subscription end so I can switch to another company? CapCut doesn’t listen to its users. Update after update, one bug is worse than the other. My productivity has been cut in half because now videos take twice as long to export. And CapCut seems to have adopted one favorite bug: the black face glitch. No matter what I do, that bug keeps showing up. I’ve already lost clients because of it. So congratulations, CapCut — you’ve just lost another one! Hello Da Vinci, bye bye capcut!",1,0,en,Organic,2025-09-11,2025-09-11,Anitta Lua,PT,False,False
68bdd871add6c90aa8ad6ec9,😥 unhappy,"Only one star. The features look great at first, but recurring errors ruin hours of work with no way to undo. For example, if you have been editing a photo and finally finish it with a feature, the edit is lost and only the feature remains. Very frustrating, even for paying customers. I would recommend sticking with the free version, as upgrading feels like wasted money. Also, applied tools in Autocut don’t appear later if you are to use them manually in your film — which is simply misleading. … well, there is no fixed date when this happened as this is happening all the time. 😥",1,0,en,Organic,2025-09-07,2025-09-07,Sonia MW,DE,False,False
68bdce6c3f66efd9da6f2c8a,Do not trust these scammers with your payment info,"After cancelling my subscription, I was charged for another month. It is next to impossible to contact their customer service. They send no confirmation email when you cancel, so now I'm jumping through hoops trying to get my bank to refund me.",1,0,en,Organic,2025-09-07,2025-09-07,Tyler Falk,CA,False,False
68ba61e43e363e769d9cb6b8,CapCut Pro is a terrible editor,CapCut Pro is a terrible editor. Don’t waste your money.,1,0,en,Organic,2025-09-05,2025-09-04,David,US,False,False
68baace0507bd784a5db0a6e,Unable to cancel. Ridiculous customer service,Ridiculous customer service! Been talking to bots for 3 days unable to cancel my subscription ( installed software on a PC) the window supposed to lead you to cancellation is frozen and does not allow to scroll down to cancel option. I would stay well away!!!,1,0,en,Organic,2025-09-05,2025-09-05,Marta Stoyanova,GB,False,False
68b867d99004bb60c1facb8f,Very disappointing experience with…,"Very disappointing experience with CapCut Pro. I’ve been a Pro user since March 2025 with auto-renewal active. On 18 Aug 2025, my bank deducted 947 BDT, but CapCut still shows my plan as expired. I gave them all proof (account ID, device ID, bank email/SMS, transaction ID), yet support keeps giving repetitive, unhelpful replies. I never cancelled my subscription, but they claim I did. Worst support ever — I cannot recommend CapCut to anyone.",1,2,en,Organic,2025-09-03,2025-09-03,symon symon,BD,False,False
68b6345bfa6eda23e0c4676b,My Videos are really laggy,"My Videos are really laggy, the graphics are terrible, half of the decent content is pro making you pay for pro or a new editing platform but instead i copy templates because capcut is too laggy because the bills are too high for black caillou with a mustache",1,0,en,Organic,2025-09-02,2025-09-02,Kye,GB,False,False
68b5e87e118e13a33a2b5714,I am very disappointed with CapCut,"I am very disappointed with CapCut. The app has an excellent setup with many useful and easy-to-use features. However, the web application crashes far too often, and bugs frequently appear after updates—especially with larger projects—severely hindering my work. Moreover, customer support is unavailable and does not respond to inquiries. It would be much more practical to be able to save project progress locally so that projects can at least be restored from a certain point. In its current state, the app is barely usable for professional or even semi-professional work. I urgently expect improvements in stability and a more reliable support system. It’s a shame, because with a few simple improvements, CapCut could easily become highly recommendable.",2,0,en,Organic,2025-09-01,2025-09-01,Stefan Kühnemund,MA,False,False
68b4a3d75327f50a3302593f,Really unattractive proposition,"Really unattractive proposition. You can try it for free but if you use any features you can't export your project without signing up for pro, and it's about as much as a netflix subscription. Poor value for money and you lose control of your copyright and material. Really exploitative - Avoid",1,0,en,Organic,2025-08-31,2025-08-31,Chris Vowles,GB,False,False
68b4974b84200a101cd4ead4,From Favorite to Failure — CapCut Sold Out Its Creators,"I used to love CapCut — fast, simple, mobile-friendly editing. But after their latest price hike, I’m done. They doubled their subscription price without adding any new features. Worse? They took away free cloud storage and quietly updated their terms to claim broad rights to any content uploaded to their platform. That means they can legally use your work for their own purposes — marketing, training, whatever — without asking or paying you. That’s a massive red flag for anyone doing client or brand work. CapCut went from creator-friendly to cash-grabbing overnight. I’ve switched to PowerDirector Ultra — no subscriptions, more features, no shady terms. If you care about your content and your rights, run from CapCut. They’ve lost my trust for good.",1,0,en,Organic,2025-08-31,2025-08-31,Viktor Lundbøl Leth,DK,False,False
68b17c6adae18fb2b8f45674,cant even edit a 720p video without it…,cant even edit a 720p video without it lagging,1,0,en,Organic,2025-08-29,2025-08-29,Wade,ZA,False,False
68b20cdc049ddcbd566912a3,That stole your video if you accepte…,That stole your video if you accepte the terms of use.,1,0,en,Organic,2025-08-29,2025-08-29,Sabih,DE,False,False
68b0b9187d62561ed9cf0d6b,They will steal money from you without…,They will steal money from you without your permission and never respond to customer service,1,0,en,Organic,2025-08-28,2025-08-27,Doobin,CA,False,False
68af90577ce2eddaff5b920b,They steel your money,"I reading the reviews and I am shocked.. So many bad reviews and still no improvement. Well here is a another bad review. Paid 1 time. Something whent wrong. I thought. Wel simple i just try again. I see the money goes of my bank but capcut doesn't upgrade my purchase. I text them . I had to do some steps and send them proof. So I did. Now 5 weeks further. I sent them a message again where is my money. I paid 2 times. Because I need to make something I thought. I try again to pay and wait for response from the other complaints. And you know what. Again it went of my bank nu abonnement. 3 x 14,99 I emailed again. They cam with the same answer send proof. I answer and they sent me that computerised message. I sent the all information and screen shot of my bank and number purchase. I said it's not that hard to find out if someone paid ore not. Its not flying a plane. I don't if they are stupid there ore just don't G a F... is there a site that is better then this BS company?",1,0,en,Organic,2025-08-28,2025-08-28,Brian,NL,False,False
68af04c6eaec0fd89cb936d1,Refund Never Processed – CapCut Ignoring Customers,"I subscribed to CapCut and later requested a refund. On August 16, CapCut support confirmed that they processed my refund. Today, 11 days later, there is still no refund in my account. I contacted my bank, and they confirmed there is no pending or completed refund transaction. CapCut keeps saying they refunded me, but this is not true. This is unacceptable. Taking money without delivering the promised service or refund is unethical and feels like fraud. I provided all requested information and screenshots to CapCut, yet nothing was resolved. I strongly advise everyone to be cautious when making payments to this company.",1,0,en,Organic,2025-08-27,2025-08-27,Mehmet,TR,False,False
68adc4ef9ab194e1b4e78b22,Never again,Signed up for their Pro subscription and 7 payments were taken by Betfred almost immediately after. Totalling nearly £80 in total. Luckily my bank caught it in time and notified me. Capcut never got back to me and I cancelled the same day. Never again.,1,1,en,Organic,2025-08-26,2025-02-26,Claire,GB,False,False
68ad5c635dba13e6b29ce420,FPS got cooked when i used capcut.,FPS got cooked when i used capcut.,1,1,en,Organic,2025-08-26,2025-08-26,PenTa,UZ,False,False
68ac3f632510e29e4583f31d,Extremely Unprofessional Company,"I didn't actually use the platform so I cannot comment on that part. I came into the picture because our Accounting Department needed invoices. However, within the platform, there is NOWHERE to download an invoice. I emailed capcut. They require a bunch of information that they already HAD in their system. They don't properly read what you send them. When you finally get them to realize that you sent them alllllll the information they asked, then you get to wait 20 business days for an invoice. I kid you not. I regret ever using this company. So extremely unprofessional. What takes 20 business days to generate an invoice?!",1,1,en,Organic,2025-08-25,2025-08-25,The Getter Group Marketing,IL,False,False
68ac1fc0ad48cba8a48645c1,I paid for a one-month Pro version,"I paid for a one-month Pro version, but after that month I was charged for a full year subscription. Be careful with this company — their support is useless and couldn’t help with anything.",1,0,en,Organic,2025-08-25,2025-06-04,Marius Rimkevičius,LT,False,False
68a9b11c27e7379cbc94f798,"Way too expensive, they're pulling an adobe on themselves","I'm based in New Zealand and I was happily paying 20 NZD per month which is about 11.60 USD. One day, I see they doubled the subscription to about 23.20 USD. I used (emphasis on used) CapCut to edit simple videos for my theme pages. It's safe to say that the majority of CapCut's customers use their software to edit for fun/for small side hustle projects. In my opinion, Adobe's price (although still expensive) is somewhat justified as their service has much more features. CapCut thinks they are the new adobe. Today, I found out they are now limiting unpaid users to 6 free exports per week. If you go beyond that they stick a big fat watermark on your video (the video isn't even watchable anymore because of how big it is). I'd happily pay for CapCut again if they were to decrease the price. Hell, if they decrease the price and remove a few pro features that's fine. But 40 NZD when I might as well get Adobe? Hell nah bro. CapCut is deliberately making their product worse day by day, just look at the CapCut subreddit. If I was head of sales at CapCut, I would create separate plans so that there is a cheaper version with less features and a more expensive version with more features (such a simple solution no?). Will be switching to another software for now.",1,0,en,Organic,2025-08-23,2025-08-24,John,NZ,False,False
68a6cc64d72d7de555217457,CapCut is charging my credit card…,CapCut is charging my credit card despite the cancellation of my account. I had to cancel my credit card with my bank.,1,0,en,Organic,2025-08-21,2025-08-21,Marc-Antoine,CH,False,False
68a6daff2fa87b6cb8aa46e0,Extremely poor customer support – still waiting for my invoice,"I have been requesting my invoice for a long time and have repeatedly sent messages to the support team. Unfortunately, I either receive no response at all or only automated replies that do not resolve my issue. I have searched everywhere for proper contact details and this email was the only option I could find. It is unacceptable that such a widely used application provides so little real customer support. If I cannot receive such a simple request as an invoice, I see no reason to continue paying for a subscription. I am extremely dissatisfied with the service and very disappointed that CapCut is one of the few apps where users are left without real assistance.",1,0,en,Organic,2025-08-21,2025-08-21,Marketing AFS,GR,False,False
68a708dcd51b69c632f171be,Playing the fool to avoid making a refund !!!!,"I don't know where to post my comment and evaluation as CapCut belongs to Bytedance, and then Bitedance is responsible for refusing to refund orders on CapCut, but the people who replyy to me by email is the CapCut support... So replace the name Bytedance by CapCut if that's needed, in any way, either ByteDance and CapCut have ver bad feedbacks ! I am adding my voice to the very upset ones !! On November 2024 I purchased a one year subscription to CapCut (a Bytedance product) in the frame of a promotion : the cost was €109.99 for 1 year of Pro advantages. On December 2024 (1 month later !) I faced serious computer issues that forced me to format my computer. I re-installed CapCut, but surpringly I lost all the advantages of my subscription. Since then I wrote to Bytedance/CapCut to ask what happened and to give me back my subscription advantages for the one year I paid or to send me a refund for not being able to access for the things I paid ! Bytedance started to play the fool with me, telling me different versions : sometimes they said they don't find any subscription related to that date and some other times they say I purchased a numeric service and as it is numeric, it is not refundable! I struggled with them during months, I sent them EVERYTHING they asked, but nothing changed ! As I needed a video editor to create my videoclips for my songs, I took another 1 year subscription in February 2025, without the full price that time (€199.99) as the promotion has been removed In start of August 2025, I received an email from Bytedance telling me they sent me a refund for my purchase... I thought they finally refunded me for the November 2024's subscription, but I nopted something very strange : The amount of the refund was €199.99... I thought they made a mistake, so I wrote to them telling them they refunded me €90.00 They refunded me €90.00 too much and that I will, of course, refund them the excess made by mistake. But I received a new email from Bytedance telling me that refund was for the February purchase and that they already refunded me the November 2024 purchase (!!!!!!!) That wasn't true !!!! I never got any refund for that purchase ! I told them and as usual, they asked me a proof that I haven't get the refund (NB : from the very start I ske them an official proof of the refund, but they never sent to me any ! But I am the only one to send evidences that I did not received any refund from them for the November 2024 purchase ! I went to my Paypal account to screencap all the refunds since December 1st 2024 until today and it undoubtedly proved the ONLY refund I got from Bytedance/CapCut was for the 2nd subscription, the one I took in February 2025 and and for which I never asked for a refund, I took out this subscription to keep it! They decided to refund me for that purchase (proof that they perfectly can refund a digital service in a blatant contradiction with one of the versions they have been claiming since December 2024 !!!), and wrote to me today to tell me that the screen cap I send proved my order has been refund !!!! I am seriously considering call the authorities ! This is too much !",1,0,en,Organic,2025-08-21,2025-08-21,ArtSapphic,FR,False,False
68a5e35ec8e25ccebd456055,Beware of Automatic Renewal Scams — Poor Customer Support,"I was unexpectedly charged $89.99 for an automatic renewal of CapCut Pro without any prior notice or clear warning. When I immediately contacted CapCut support to cancel and request a refund, they refused to help or provide any refund. This felt like a hidden trap to force customers into paying for a service they no longer want or use. Their customer service was unhelpful and dismissive, leaving me frustrated and out of pocket. I also tried to resolve the issue through PayPal, but CapCut’s behavior made the dispute process complicated and unfair. I do not recommend using CapCut Pro unless you want to risk unexpected charges and poor support when trying to cancel. Be very cautious about signing up or subscribing.",1,0,en,Organic,2025-08-20,2025-08-08,Romina Chirre,US,False,False
68a615d77335a4f6877fd4e4,Greedy,"Greedy. OVERPRICED AS HELL, PLEASE DONT BUY IT THERE IS MUCH MORE BETTER EDITING APPS",1,0,en,Organic,2025-08-20,2025-08-01,Dove Kas,LT,False,False
